Username,Contributions,InDegreeCentrality,OutDegreeCentrality,BetweennessCentrality,ClosenessCentrality,PageRank,CommunityID
anonymous-coder,16,1.000000,0.700000,0.018439,1.000000,0.135120,0
tiangolo,25,0.900000,0.800000,0.032328,0.909091,0.147219,0
tomchristie,18,1.000000,0.900000,0.053624,1.000000,0.128419,1
Kludex,21,0.000000,0.900000,0.000000,0.000000,0.013636,1
bueltge,13,0.500000,0.800000,0.007143,0.666667,0.048337,0
bernardo-cdm,9,0.400000,0.500000,0.003439,0.625000,0.052608,0
sobolevn,14,0.800000,0.800000,0.021402,0.833333,0.085039,0
euri10,16,0.800000,0.700000,0.029630,0.833333,0.118535,1
matheus-soares,9,0.800000,0.600000,0.021296,0.833333,0.095203,0
samuelcolvin,12,0.900000,0.600000,0.019921,0.909091,0.080297,1
dmontagu,24,0.900000,0.700000,0.015000,0.909091,0.095587,0
